id,meansp1314,minsp1314,maxsp1314,mediansp1314,totsp1314,nums1314,mhi1314,pir1314
370630001011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
370630001012,90948.72,18000.00,185000.00,88500.00,3547000.00,39,37666.00,2.35
370630001021,129565.79,31000.00,251000.00,139500.00,4923500.00,38,33448.50,4.17
370630001022,144633.44,40000.00,600000.00,129000.00,8967273.00,62,39839.50,3.24
370630002001,151568.18,40000.00,355000.00,130500.00,3334500.00,22,28024.00,4.66
370630002002,171088.24,40000.00,390000.00,139000.00,2908500.00,17,33571.50,4.14
370630002003,285500.00,150000.00,474500.00,286000.00,8279500.00,29,47400.50,6.03
370630003011,84750.00,38000.00,150000.00,72750.00,847500.00,10,32741.50,2.22
370630003012,157117.65,37000.00,281000.00,157500.00,2671000.00,17,49137.00,3.21
370630003013,357571.43,155000.00,817500.00,205000.00,2503000.00,7,43823.00,4.68
370630003021,292134.15,13000.00,645000.00,272000.00,11977500.00,41,75859.50,3.59
370630003022,308214.29,50000.00,650000.00,265000.00,6472500.00,21,43954.00,6.03
370630003023,500928.57,32000.00,800000.00,487000.00,10519500.00,21,26316.50,18.51
370630004011,177304.35,50500.00,291000.00,185750.00,8156000.00,46,56005.50,3.32
370630004012,319585.71,107000.00,823000.00,328000.00,11185500.00,35,74559.50,4.40
370630004013,311684.21,85000.00,600000.00,320000.00,5922000.00,19,61596.50,5.20
370630004021,237933.33,20000.00,420000.00,246500.00,7138000.00,30,36783.50,6.70
370630005001,151000.00,151000.00,151000.00,151000.00,151000.00,1,5076.50,29.74
370630005002,247416.67,51000.00,325000.00,275000.00,2969000.00,12,24758.00,11.11
370630005003,95000.00,1000.00,199000.00,104500.00,760000.00,8,23911.00,4.37
370630005004,126294.12,27500.00,355000.00,113000.00,2147000.00,17,19080.00,5.92
370630006001,193271.19,20000.00,570000.00,170000.00,11403000.00,59,54084.50,3.14
370630006002,293142.86,70000.00,795000.00,276250.00,8208000.00,28,43258.50,6.39
370630006003,464882.35,267000.00,781000.00,440000.00,7903000.00,17,144365.50,3.05
370630007001,349576.92,140000.00,835000.00,285000.00,4544500.00,13,19281.50,14.78
370630007002,357552.63,134000.00,867500.00,329000.00,13587000.00,38,69916.50,4.71
370630007003,275391.89,59000.00,850000.00,270000.00,10189500.00,37,66408.00,4.07
370630009001,51893.55,16000.00,129000.00,29500.00,570829.00,11,28682.50,1.03
370630009002,71826.92,15000.00,270000.00,46000.00,1867500.00,26,16479.50,2.79
370630010011,76086.96,5000.00,132000.00,89000.00,1750000.00,23,29461.50,3.02
370630010012,69535.71,10000.00,131000.00,64000.00,1460250.00,21,16224.50,3.94
370630010013,63579.16,8000.00,166000.00,40000.00,1970954.00,31,20902.50,1.91
370630010021,47434.78,22500.00,88000.00,45000.00,1091000.00,23,22019.50,2.04
370630010022,40750.00,17000.00,57000.00,44500.00,163000.00,4,20835.50,2.14
370630010023,38966.67,15000.00,70000.00,34000.00,584500.00,15,30817.50,1.10
370630010024,40300.00,12500.00,90000.00,35000.00,604500.00,15,28583.00,1.22
370630011001,189120.00,22500.00,370000.00,214500.00,4728000.00,25,17024.50,12.60
370630011002,57928.57,14000.00,106500.00,41500.00,405500.00,7,21173.50,1.96
370630013011,36327.59,10000.00,110000.00,27500.00,1053500.00,29,16055.50,1.71
370630013031,65315.79,26000.00,190000.00,56000.00,1241000.00,19,26456.00,2.12
370630013032,43166.67,29000.00,64000.00,36500.00,129500.00,3,41294.50,0.88
370630013041,51650.00,16000.00,101000.00,50250.00,1033000.00,20,22371.00,2.25
370630014001,61050.00,12000.00,166000.00,47500.00,610500.00,10,16133.50,2.94
370630014002,43533.61,5500.00,150000.00,35250.00,783605.00,18,15714.00,2.24
370630015011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
370630015021,84625.00,63500.00,99500.00,87750.00,338500.00,4,25510.00,3.44
370630015022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
370630015023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
370630015024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
370630015031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
370630016011,246000.00,39000.00,607500.00,220000.00,9102000.00,37,80002.50,2.75
370630016012,151401.52,5500.00,255000.00,155000.00,9992500.00,66,71394.00,2.17
370630016013,139837.84,18500.00,237000.00,140000.00,5174000.00,37,53249.00,2.63
370630016031,143447.37,29500.00,198000.00,149000.00,2725500.00,19,62483.00,2.38
370630016032,199156.55,67500.00,305000.00,200000.00,21508907.00,108,82723.00,2.42
370630016033,151580.00,20500.00,465000.00,140000.00,3789500.00,25,58047.00,2.41
370630016034,276823.53,133000.00,415000.00,289000.00,9412000.00,34,96820.50,2.98
370630016041,214080.11,46000.00,374000.00,220000.00,12202566.00,57,82264.00,2.67
370630016042,230178.57,15000.00,435000.00,233500.00,12890000.00,56,93083.50,2.51
370630016043,202338.71,21000.00,460000.00,184000.00,6272500.00,31,79810.00,2.31
370630017051,134952.83,78000.00,254000.00,131000.00,7152500.00,53,45989.50,2.85
370630017052,222859.50,61000.00,735000.00,142500.00,8022942.00,36,43832.50,3.25
370630017053,117953.13,50000.00,240000.00,114500.00,3774500.00,32,51817.00,2.21
370630017061,288720.59,97500.00,479000.00,261000.00,9816500.00,34,41293.50,6.32
370630017062,195904.76,59000.00,416000.00,189000.00,4114000.00,21,49102.00,3.85
370630017071,231730.77,65000.00,614000.00,190000.00,9037500.00,39,87993.50,2.16
370630017072,207626.00,58000.00,375000.00,216500.00,9550796.00,46,60583.00,3.57
370630017073,229153.85,144000.00,415000.00,198000.00,2979000.00,13,69057.00,2.87
370630017074,224871.79,20000.00,510000.00,210500.00,17540000.00,78,66934.00,3.14
370630017075,518142.86,165000.00,1230000.00,579000.00,21762000.00,42,72020.50,8.04
370630017081,131050.46,3894.00,196000.00,136000.00,7731977.00,59,46265.50,2.94
370630017091,57166.67,17000.00,90000.00,63000.00,857500.00,15,37879.50,1.66
370630017092,64272.73,31500.00,89000.00,62000.00,707000.00,11,30232.50,2.05
370630017093,117982.57,31256.00,210000.00,122750.00,1651756.00,14,23339.00,5.26
370630017101,148395.35,90500.00,240000.00,150000.00,6381000.00,43,51569.50,2.91
370630017102,113250.00,68000.00,163000.00,115000.00,2265000.00,20,31167.00,3.69
