id,mean_sfno,tot_sfno,num_sfno,mean_sfoo,tot_sfoo,num_sfoo,prc_sfno
1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,275221.00,1376105.00,5,309419.30,52910701.00,171,2.84
101,141127.50,282255.00,2,151038.26,13593443.00,90,2.17
102,163818.38,1310547.00,8,173571.12,19092823.00,110,6.78
103,447658.00,895316.00,2,453035.96,55270387.00,122,1.61
104,162092.00,162092.00,1,140430.68,28788289.00,205,0.49
105,99051.50,594309.00,6,109507.00,4818308.00,44,12.0
106,66236.42,2980639.00,45,83538.13,22137604.00,265,14.52
107,173851.78,1564666.00,9,273459.59,46214671.00,169,5.06
108,131101.07,3801931.00,29,149302.25,99584599.00,667,4.17
109,91461.00,1920681.00,21,131289.30,27439464.00,209,9.13
11,193647.00,193647.00,1,293443.99,39908382.00,136,0.73
110,263934.60,1319673.00,5,255718.94,59838231.00,234,2.09
111,NaN,NaN,NaN,NaN,NaN,NaN,NaN
112,128752.67,772516.00,6,160991.74,11591405.00,72,7.69
113,169194.52,4906641.00,29,236484.55,79931777.00,338,7.9
114,120508.93,1687125.00,14,125782.11,47545638.00,378,3.57
115,NaN,NaN,NaN,348284.61,9751969.00,28,NaN
116,NaN,NaN,NaN,314378.00,12889498.00,41,NaN
117,119831.92,1557815.00,13,142826.28,36420702.00,255,4.85
118,101708.50,406834.00,4,142618.13,2281890.00,16,20.0
119,171305.55,3768722.00,22,264138.83,59959514.00,227,8.84
12,157350.20,786751.00,5,155147.64,26219952.00,169,2.87
120,NaN,NaN,NaN,NaN,NaN,NaN,NaN
121,NaN,NaN,NaN,NaN,NaN,NaN,NaN
122,145976.69,4671254.00,32,156703.41,128340096.00,819,3.76
123,174671.00,698684.00,4,179903.53,8815273.00,49,7.55
124,162926.92,2118050.00,13,182351.09,107222438.00,588,2.16
125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
126,NaN,NaN,NaN,283909.63,13627662.00,48,NaN
127,128903.32,2449163.00,19,146744.55,57230376.00,390,4.65
